unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-03-01,04 Coming OOC,0,0,-13,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3971
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-02-01,02 In Contract,0,0,-340,FTTC,65,47.5544453125,Online - Search,Fibre 65 (FTTC-OR),1476
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-07-01,06 OOC,0,0,1986,MPF,18,2.30050927734375,Unknown,Fast Broadband,5472
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2022-09-01,02 In Contract,0,0,-392,FTTC,65,50.59866796875,Retail,Fibre 65 (FTTC-OR),156
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2022-08-01,02 In Contract,0,0,-191,FTTC,65,70.5025859375,Online - Affiliate,Fibre 65 (FTTC-OR),1922
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-01-01,06 OOC,0,0,261,FTTC,40,49.0,Inbound,Faster Fibre,1808
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-04-01,06 OOC,0,0,6439,MPF,18,6.45161962890625,Migrated Customer,BB (SMPF High),6803
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-02-01,04 Coming OOC,0,0,-11,FTTC,65,39.01333203125,Retail,Fibre 65 (FTTC-OR),3191
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2022-11-01,02 In Contract,0,0,-99,FTTC,65,71.244,Online - Affiliate,Fibre 65 (FTTC-OR),2014
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2022-11-01,02 In Contract,0,0,-220,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),144
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-03-01,06 OOC,0,0,195,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),737
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-04-01,02 In Contract,0,0,-274,FTTC,65,49.295375,Online - Search,Fibre 65 (FTTC-OR),2124
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2022-09-01,02 In Contract,0,0,-206,FTTC,35,33.08377734375,Online - Affiliate,Fibre 35 (FTTC-OR),339
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-04-01,06 OOC,0,0,374,FTTC,40,22.644,Migrated Customer,Faster Fibre,4964
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-09-01,01 Early Contract,0,0,-513,FTTC,65,67.559703125,Online - Search,Fibre 65 (FTTC-OR),518
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-07-01,03 Soon to be OOC,0,0,-74,FTTC,35,36.866,Online - Affiliate,Fibre 35 (FTTC-OR),1008
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2024-01-01,02 In Contract,0,0,-116,MPF,18,9.1591484375,Online - Affiliate,Fast Broadband,700
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-10-01,02 In Contract,0,0,-222,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5646
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2022-08-01,01 Early Contract,0,0,-720,FTTC,65,76.03078125,Online - Search,Fibre 65 (FTTC-OR),1103
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-12-01,02 In Contract,0,0,-223,GFAST,150,160.045296875,Retail,Fibre 150 (GFast-OR),507
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-07-01,06 OOC,0,0,438,GFAST,150,160.016078125,Unknown,Fibre 150 (GFast-OR),5074
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-06-01,06 OOC,0,0,778,FTTC,40,62.5995,Inbound,Faster Fibre,2325
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2022-12-01,01 Early Contract,0,0,-512,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,304
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-04-01,02 In Contract,0,0,-180,FTTC,65,73.181,Retail,Fibre 65 (FTTC-OR),368
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-02-01,04 Coming OOC,0,0,-25,GFAST,250,168.97375,Partners,Fibre 250 (GFast-OR),523
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-11-01,06 OOC,0,0,588,FTTC,40,20.256,Migrated Customer,Faster Fibre,5178
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-04-01,02 In Contract,0,0,-131,FTTC,65,69.357921875,Online - Affiliate,Fibre 65 (FTTC-OR),2531
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-07-01,02 In Contract,0,0,-229,FTTC,65,51.04218359375,Online - Search,Fibre 65 (FTTC-OR),319
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-08-01,02 In Contract,0,0,-101,FTTC,65,44.512,Online - Affiliate,Fibre 65 (FTTC-OR),447
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-04-01,02 In Contract,0,0,-173,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1620
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-04-01,01 Early Contract,0,0,-539,FTTC,65,74.4572734375,Online - Affiliate,Fibre 65 (FTTC-OR),1254
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-07-01,06 OOC,0,0,442,FTTC,40,61.99,Inbound,Faster Fibre,1989
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2022-09-01,01 Early Contract,0,0,-486,FTTC,65,46.908,Online - Search,Fibre 65 (FTTC-OR),1912
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-12-01,03 Soon to be OOC,0,0,-73,FTTC,65,44.3506015625,Retail,Fibre 65 (FTTC-OR),3129
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2024-06-01,06 OOC,0,0,6500,MPF,18,5.7465302734375,Migrated Customer,BB (SMPF High),6864
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-09-01,02 In Contract,0,0,-612,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5982
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-12-01,06 OOC,0,0,1047,FTTC,40,0.0,Online - Search,Faster Fibre,1596
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-02-01,06 OOC,0,0,340,GFAST,250,148.666109375,Partners,Fibre 250 (GFast-OR),888
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-01-01,02 In Contract,0,0,-364,FTTC,65,54.6015,Online - Search,Fibre 65 (FTTC-OR),2034
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-03-01,03 Soon to be OOC,0,0,-50,GFAST,150,159.7675,Unknown,Fibre 150 (GFast-OR),4586
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-11-01,02 In Contract,0,0,-317,FTTC,35,37.4775,Online - Affiliate,Fibre 35 (FTTC-OR),765
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-03-01,02 In Contract,0,0,-106,FTTC,65,74.0,Inbound,Fibre 65 (FTTC-OR),441
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-01-01,02 In Contract,0,0,-270,FTTC,65,73.793,Retail,Fibre 65 (FTTC-OR),278
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-12-01,02 In Contract,0,0,-422,FTTC,65,68.4951015625,Online - Search,Fibre 65 (FTTC-OR),609
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-10-01,06 OOC,1,0,94,FTTC,65,65.816,Migrated Customer,Fibre 65 (FTTC-OR),5658
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2022-10-01,01 Early Contract,0,0,-502,FTTC,65,52.4644453125,Online - Search,Fibre 65 (FTTC-OR),46
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2022-11-01,06 OOC,0,0,165,FTTC,65,57.746,Online - Affiliate,Fibre 65 (FTTC-OR),1442
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-06-01,02 In Contract,0,0,-219,FTTC,65,46.688546875,Online - Search,Fibre 65 (FTTC-OR),1597
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2022-11-01,06 OOC,0,0,223,FTTC,40,20.39771484375,Migrated Customer,Faster Fibre,4813
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-10-01,06 OOC,0,0,409,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),951
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2022-10-01,01 Early Contract,0,0,-529,FTTC,65,51.444,Online - Affiliate,Fibre 65 (FTTC-OR),571
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2022-12-01,02 In Contract,0,0,-210,FTTC,65,69.0,Migrated Customer,Fibre 65 (FTTC-OR),5354
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-03-01,06 OOC,0,0,1498,MPF,18,2.44327587890625,Unknown,Fast Broadband,4984
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-04-01,06 OOC,0,0,1726,FTTC,40,40.0,Retail,Faster Fibre,2271
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-07-01,03 Soon to be OOC,0,0,-89,FTTC,65,74.0335,Retail,Fibre 65 (FTTC-OR),459
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-10-01,02 In Contract,0,0,-180,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1072
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2022-08-01,05 Newly OOC,0,0,73,FTTC,65,62.925,Online - Affiliate,Fibre 65 (FTTC-OR),1350
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-11-01,02 In Contract,0,0,-149,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1103
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-02-01,02 In Contract,0,0,-285,FTTC,65,58.356,Online - Affiliate,Fibre 65 (FTTC-OR),1899
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-12-01,06 OOC,0,0,1008,FTTC,40,22.4,Outbound,Faster Fibre,4298
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2024-06-01,01 Early Contract,0,0,-704,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5890
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-02-01,02 In Contract,0,0,-636,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5860
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2022-11-01,06 OOC,0,0,613,FTTC,40,32.783,Outbound,Faster Fibre,3903
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-05-01,02 In Contract,0,0,-250,FTTC,65,47.37,Online - Search,Fibre 65 (FTTC-OR),1566
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-06-01,06 OOC,0,0,570,FTTC,35,39.992,Online - Affiliate,Fibre 35 (FTTC-OR),1118
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2023-01-01,03 Soon to be OOC,0,0,-84,FTTC,35,37.643,Online - Affiliate,Fibre 35 (FTTC-OR),461
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-03-01,06 OOC,0,0,772,FTTC,40,40.0,Online - Search,Faster Fibre,1321
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-05-01,02 In Contract,0,0,-317,FTTC,65,50.14,Online - Affiliate,Fibre 65 (FTTC-OR),783
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-05-01,01 Early Contract,0,0,-509,FTTC,65,77.903,Online - Affiliate,Fibre 65 (FTTC-OR),1284
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-03-01,02 In Contract,0,0,-252,FTTC,65,72.2465,Inbound,Fibre 65 (FTTC-OR),296
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-04-01,02 In Contract,0,0,-347,FTTC,65,50.14,Online - Affiliate,Fibre 65 (FTTC-OR),753
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-04-01,02 In Contract,0,0,-307,FTTC,65,65.987,Online - Affiliate,Fibre 65 (FTTC-OR),787
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2024-02-01,01 Early Contract,0,0,-513,FTTC,65,72.933,Inbound,Fibre 65 (FTTC-OR),633
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-07-01,02 In Contract,0,0,-226,FTTC,65,39.91730078125,Retail,Fibre 65 (FTTC-OR),2976
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-02-01,06 OOC,0,0,1470,MPF,18,2.350681884765625,Unknown,Fast Broadband,4956
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2022-11-01,02 In Contract,0,0,-450,FTTC,65,31.97828515625,Inbound,Fibre 65 (FTTC-OR),127
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-02-01,06 OOC,0,0,427,MPF,18,0.0,Webchat,Fast Broadband,1156
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-05-01,01 Early Contract,0,0,-686,FTTC,35,22.12375,Migrated Customer,Fibre 35 (FTTC-OR),5360
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-05-01,02 In Contract,0,0,-452,FTTC,65,59.992,Partners,Fibre 65 (FTTC-OR),325
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2022-10-01,02 In Contract,0,0,-222,FTTC,65,39.016,Online - Affiliate,Fibre 65 (FTTC-OR),323
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-09-01,06 OOC,0,0,553,GFAST,250,214.666734375,Partners,Fibre 250 (GFast-OR),1101
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-03-01,06 OOC,0,0,709,FTTC,40,24.761,Migrated Customer,Faster Fibre,5299
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-11-01,06 OOC,0,0,490,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1716
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-07-01,04 Coming OOC,0,0,-20,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1803
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-07-01,02 In Contract,0,0,-627,FTTC,65,55.914,Online - Search,Fibre 65 (FTTC-OR),2581
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-09-01,02 In Contract,0,0,-438,FTTC,65,37.812,Online - Affiliate,Fibre 65 (FTTC-OR),1746
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-06-01,06 OOC,0,0,266,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1461
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-07-01,02 In Contract,0,0,-183,FTTC,65,51.89,Online - Search,Fibre 65 (FTTC-OR),2215
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-03-01,02 In Contract,0,0,-330,FTTC,65,31.46,Inbound,Fibre 65 (FTTC-OR),247
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-01-01,01 Early Contract,0,0,-700,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4277
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-05-01,02 In Contract,0,0,-507,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1323
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2022-12-01,06 OOC,0,0,682,FTTC,40,40.0,Online - Search,Faster Fibre,1231
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2022-11-01,01 Early Contract,0,0,-542,MPF,18,8.546875,Online - Affiliate,Fast Broadband,274
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-10-01,06 OOC,0,0,164,GFAST,150,159.99175,Unknown,Fibre 150 (GFast-OR),4800
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-10-01,02 In Contract,0,0,-180,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1072
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2022-11-01,02 In Contract,0,0,-149,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1103
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-05-01,01 Early Contract,0,0,-509,FTTC,65,77.903,Online - Affiliate,Fibre 65 (FTTC-OR),1284
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2022-10-01,02 In Contract,1,0,-151,MPF,18,7.3154296875,Online - Affiliate,Fast Broadband,394
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2022-12-01,02 In Contract,0,0,-342,FTTC,65,79.959,Inbound,Fibre 65 (FTTC-OR),206
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-07-01,02 In Contract,0,0,-446,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1384
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2022-12-01,06 OOC,0,0,643,FTTC,40,32.783,Outbound,Faster Fibre,3933
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2022-09-01,03 Soon to be OOC,0,0,-71,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5707
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-09-01,02 In Contract,0,0,-608,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),625
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2024-01-01,06 OOC,0,0,1635,FTTC,40,40.0,Retail,Faster Fibre,2180
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-12-01,02 In Contract,0,0,-295,FTTC,65,78.431,Online - Affiliate,Fibre 65 (FTTC-OR),1498
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-02-01,05 Newly OOC,0,0,84,FTTC,35,39.997,Online - Affiliate,Fibre 35 (FTTC-OR),632
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2022-12-01,06 OOC,0,0,230,FTTC,40,49.0,Inbound,Faster Fibre,1777
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-11-01,01 Early Contract,0,0,-689,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1141
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-01-01,01 Early Contract,0,0,-667,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5829
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2022-09-01,01 Early Contract,0,0,-529,FTTC,65,39.98277734375,Retail,Fibre 65 (FTTC-OR),2673
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2024-06-01,06 OOC,0,0,1956,MPF,18,2.299823486328125,Unknown,Fast Broadband,5442
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2024-08-01,06 OOC,0,0,609,MPF,18,0.0,Webchat,Fast Broadband,1338
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2022-09-01,06 OOC,0,0,5861,MPF,18,6.39438525390625,Migrated Customer,BB (SMPF High),6225
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2022-12-01,05 Newly OOC,0,0,0,MPF,18,0.0,Webchat,Fast Broadband,729
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2022-08-01,01 Early Contract,0,0,-464,FTTC,65,79.997,Inbound,Fibre 65 (FTTC-OR),84
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-11-01,02 In Contract,0,0,-263,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1560
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-01-01,01 Early Contract,0,0,-481,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,335
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-09-01,06 OOC,0,0,202,FTTC,65,37.0062734375,Retail,Fibre 65 (FTTC-OR),3404
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-09-01,02 In Contract,0,0,-288,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),259
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2022-10-01,05 Newly OOC,0,0,44,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),586
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-07-01,02 In Contract,0,0,-518,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4459
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-03-01,01 Early Contract,0,0,-640,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4337
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-12-01,02 In Contract,0,0,-103,FTTC,65,49.919,Online - Affiliate,Fibre 65 (FTTC-OR),997
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-05-01,02 In Contract,0,0,-447,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1376
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-07-01,02 In Contract,0,0,-350,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),197
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-02-01,02 In Contract,0,0,-153,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),392
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-03-01,03 Soon to be OOC,0,0,-83,GFAST,250,329.93121875,Online - Search,Fibre 250 (GFast-OR),647
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-06-01,02 In Contract,0,0,-516,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5980
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2024-04-01,06 OOC,1,0,1169,FTTC,40,0.0,Online - Search,Faster Fibre,1718
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-09-01,06 OOC,0,0,956,FTTC,40,40.0,Online - Search,Faster Fibre,1505
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-02-01,05 Newly OOC,0,0,32,FTTC,65,55.212,Online - Search,Fibre 65 (FTTC-OR),2430
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2022-08-01,06 OOC,0,0,1286,MPF,18,0.0,Unknown,Fast Broadband,4772
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2024-02-01,06 OOC,1,1,1109,FTTC,40,40.0,Online - Search,Faster Fibre,1658
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-10-01,02 In Contract,0,0,-408,FTTC,65,52.53766796875,Online - Affiliate,Fibre 65 (FTTC-OR),1776
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-05-01,02 In Contract,0,0,-131,FTTC,65,75.1597265625,Online - Affiliate,Fibre 65 (FTTC-OR),1064
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-06-01,02 In Contract,0,0,-476,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1354
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2022-10-01,02 In Contract,0,0,-201,FTTC,65,79.961,Inbound,Fibre 65 (FTTC-OR),345
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-06-01,02 In Contract,0,0,-406,GFAST,150,160.009671875,Retail,Fibre 150 (GFast-OR),324
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-06-01,02 In Contract,0,0,-112,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1681
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2023-03-01,05 Newly OOC,1,0,0,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,545
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-06-01,02 In Contract,0,0,-104,FTTC,35,37.916,Online - Affiliate,Fibre 35 (FTTC-OR),978
